546,2
544,2
544,2
544,2
564,2
543,2
543,2
544,2
544,2
564,2
557,2
544,2
544,2
544,2
544,2
563,2
560,2
560,2
562,2
546,2
544,2
546,2
543,2
544,2
546,2
546,2
544,2
544,2
544,2
544,2
546,2
546,2
544,2
544,2
544,2
546,2
543,2
544,2
543,2
544,2
544,2
544,2
546,2
544,2
544,2
544,2
544,2
564,2
546,2
544,2
546,2
543,2
563,2
546,2
543,2
544,2
546,2
546,2
544,2
564,2
557,2
544,2
544,2
564,2
557,2
544,2
543,2
564,2
544,2
544,2
563,2
560,2
546,2
543,2
544,2
544,2
544,2
544,2
544,2
544,2
564,2
543,2
546,2
543,2
563,2
544,2
544,2
564,2
544,2
543,2
563,2
544,2
544,2
543,2
544,2
544,2
544,2
544,2
544,2
544,2
544,2
563,2
546,2
546,2
543,2
546,2
544,2
544,2
544,2
543,2
544,2
564,2
557,2
543,2
564,2
544,2
543,2
564,2
543,2
564,2
544,2
544,2
546,2
563,2
544,2
544,2
544,2
544,2
546,2
544,2
544,2
563,2
544,2
564,2
543,2
544,2
543,2
544,2
564,2
544,2
543,2
544,2
543,2
564,2
543,2
544,2
543,2
544,2
564,2
544,2
546,2
564,2
544,2
544,2
543,2
546,2
544,2
544,2
564,2
544,2
543,2
563,2
544,2
544,2
563,2
544,2
544,2
544,2
544,2
544,2
544,2
543,2
564,2
544,2
544,2
564,2
544,2
543,2
544,2
544,2
543,2
544,2
544,2
543,2
543,2
563,2
560,2
546,2
543,2
544,2
544,2
543,2
563,2
544,2
544,2
544,2
543,2
544,2
543,2
543,2
543,2
543,2
543,2
544,2
544,2
564,2
544,2
543,2
564,2
544,2
544,2
544,2
544,2
563,2
544,2
544,2
544,2
544,2
543,2
563,2
544,2
546,2
544,2
544,2
543,2
543,2
563,2
546,2
544,2
544,2
544,2
543,2
564,2
544,2
544,2
544,2
546,2
544,2
563,2
544,2
544,2
544,2
543,2
544,2
544,2
544,2
544,2
544,2
544,2
563,2
544,2
546,2
544,2
563,2
544,2
544,2
544,2
544,2
543,2
563,2
546,2
546,2
544,2
546,2
564,2
546,2
563,2
544,2
544,2
546,2
546,2
544,2
543,2
544,2
546,2
566,2
467,2
539,2
544,2
543,2
566,2
544,2
563,2
546,2
546,2
543,2
563,2
546,2
543,2
566,2
544,2
546,2
544,2
547,2
547,2
547,2
547,2
547,2
549,2
547,2
567,2
549,2
547,2
549,2
547,2
549,2
547,2
550,2
549,2
549,2
567,2
547,2
569,2
549,2
567,2
547,2
567,2
549,2
547,2
567,2
547,2
569,2
549,2
567,2
546,2
502,2
486,2
556,2
557,2
530,2
499,2
460,2
370,2
253,2
172,2
105,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
30,2
32,2
97,2
222,2
359,2
639,2
694,2
773,2
787,2
793,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
794,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
794,2
796,2
794,2
794,2
796,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
794,2
794,2
794,2
794,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
794,2
794,2
794,2
796,2
794,2
794,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
796,2
796,2
794,2
796,2
796,2
796,2
794,2
794,2
794,2
796,2
794,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
794,2
794,2
794,2
794,2
796,2
796,2
796,2
796,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
794,2
794,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
796,2
794,2
796,2
794,2
794,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
794,2
794,2
794,2
794,2
796,2
794,2
794,2
794,2
794,2
796,2
794,2
794,2
794,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
796,2
794,2
794,2
794,2
796,2
796,2
796,2
794,2
794,2
794,2
794,2
794,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
794,2
796,2
794,2
794,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
794,2
794,2
796,2
794,2
796,2
794,2
794,2
794,2
796,2
794,2
794,2
794,2
794,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
794,2
796,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
794,2
794,2
796,2
794,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
796,2
794,2
794,2
794,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
794,2
794,2
796,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
794,2
796,2
794,2
794,2
794,2
794,2
794,2
794,2
794,2
794,2
796,2
794,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
794,2
794,2
796,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
794,2
794,2
796,2
794,2
794,2
796,2
794,2
794,2
794,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
796,2
794,2
794,2
794,2
794,2
796,2
794,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
794,2
794,2
794,2
794,2
796,2
794,2
796,2
794,2
794,2
796,2
794,2
794,2
796,2
796,2
794,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
794,2
794,2
794,2
796,2
794,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
794,2
794,2
794,2
796,2
794,2
796,2
794,2
794,2
794,2
794,2
794,2
794,2
794,2
794,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
796,2
796,2
796,2
794,2
794,2
794,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
794,2
794,2
794,2
794,2
796,2
794,2
794,2
794,2
796,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
794,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
796,2
796,2
796,2
794,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
796,2
794,2
794,2
794,2
794,2
796,2
796,2
794,2
796,2
796,2
794,2
794,2
794,2
794,2
794,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
796,2
794,2
794,2
794,2
794,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
794,2
794,2
796,2
796,2
796,2
794,2
796,2
794,2
794,2
794,2
794,2
794,2
796,2
794,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
794,2
796,2
794,2
796,2
796,2
796,2
796,2
796,2
794,2
796,2
797,2
796,2
793,2
796,2
796,2
793,2
797,2
791,2
796,2
796,2
796,2
791,2
796,2
796,2
796,2
796,2
796,2
794,2
798,2
797,2
796,2
800,2
797,2
714,2
497,2
396,2
233,2
